sno.,place,case,recovery,death,lon,lat,day
1,Andaman and Nicobar Islands,259,174,0,92.78097500000008,12.472918209000056,2020-07-26
2,Andhra Pradesh,80858,39935,933,94.66035907100007,28.03378170600007,2020-07-26
3,Arunachal Pradesh,1056,392,3,94.66035907100007,28.03378170600007,2020-07-26
4,Assam,29921,21761,76,92.83014998300007,26.32614343200004,2020-07-26
5,Bihar,33926,22343,220,85.48728000000007,25.151460000000046,2020-07-26
6,Chandigarh,823,535,13,76.78943000000005,30.703410000000076,2020-07-26
7,Chhattisgarh,6731,4567,36,82.04162085900003,21.265149263000072,2020-07-26
8,Dadra and Nagar Haveli and Daman and Diu,815,512,2,73.04955000000007,20.280950000000075,2020-07-26
9,Delhi,128389,110931,3777,77.21689000000003,28.634100000000053,2020-07-26
10,Goa,4540,2865,29,74.05421633500005,15.36257825000007,2020-07-26
11,Gujarat,53545,38849,2278,71.57702797000006,22.69541198300004,2020-07-26
12,Haryana,29755,22953,382,76.34013613300004,29.196461252000066,2020-07-26
13,Himachal Pradesh,1954,1145,11,77.25004824800006,31.923656279000053,2020-07-26
14,Jammu and Kashmir,16782,9217,296,76.31064825900006,34.64385349200006,2020-07-26
15,Jharkhand,7493,3307,70,85.55996219500008,23.65396590300003,2020-07-26
16,Karnataka,85870,31347,1724,76.17046947600005,14.705918575000055,2020-07-26
17,Kerala,16995,7562,54,76.40890634900006,10.447255621000068,2020-07-26
18,Ladakh,1246,1035,2,77.50000000000007,34.50000000000006,2020-07-26
19,Madhya Pradesh,26210,17866,791,78.29754488400005,23.54300217400004,2020-07-26
20,Maharashtra,357117,199967,13132,73.01582000000008,19.03681000000006,2020-07-26
21,Manipur,2146,1491,0,93.88394228400006,24.731636637000065,2020-07-26
22,Meghalaya,588,87,5,91.27961257200009,25.536524147000023,2020-07-26
23,Mizoram,361,183,0,92.82891654100008,23.307804220000037,2020-07-26
24,Nagaland,1239,537,1,94.47204725100003,26.059339096000034,2020-07-26
25,Odisha,22693,15201,120,85.00127000000003,20.926660000000027,2020-07-26
26,Puducherry,2515,1483,35,79.82470000000006,11.92993000000007,2020-07-26
27,Punjab,12216,8096,282,75.41747860200006,30.843241196000065,2020-07-26
28,Rajasthan,34178,24547,602,73.84574452500004,26.58650208200004,2020-07-26
29,Sikkim,477,142,0,88.47595861700006,27.571226435000032,2020-07-26
30,Tamil Nadu,199749,143297,3320,78.40968946100008,11.013249812000025,2020-07-26
31,Telangana,52466,40334,455,79.01145968100008,17.805271101000077,2020-07-26
32,Tripura,3759,2131,11,91.74011046300006,23.74652194700008,2020-07-26
34,Uttar Pradesh,60771,37712,1348,80.56369176000005,26.928766610000025,2020-07-26
33,Uttarakhand,5445,3399,60,79.20756426000008,30.15483759900007,2020-07-26
35,West Bengal,53973,33529,1290,87.98640559100004,23.797759550000023,2020-07-26
