sno.,place,case,recovery,death,lon,lat,day
1,Andaman and Nicobar Islands,163,93,0,92.78097500000008,12.472918209000056,2020-07-12
2,Andhra Pradesh,27235,14393,309,94.66035907100007,28.03378170600007,2020-07-12
3,Arunachal Pradesh,341,125,2,94.66035907100007,28.03378170600007,2020-07-12
4,Assam,15536,9150,35,92.83014998300007,26.32614343200004,2020-07-12
5,Bihar,15373,10685,131,85.48728000000007,25.151460000000046,2020-07-12
6,Chandigarh,555,413,7,76.78943000000005,30.703410000000076,2020-07-12
7,Chhattisgarh,3897,3070,17,82.04162085900003,21.265149263000072,2020-07-12
8,Dadra and Nagar Haveli and Daman and Diu,471,226,0,73.04955000000007,20.280950000000075,2020-07-12
9,Delhi,110921,87692,3334,77.21689000000003,28.634100000000053,2020-07-12
10,Goa,2368,1428,12,74.05421633500005,15.36257825000007,2020-07-12
11,Gujarat,40941,28649,2032,71.57702797000006,22.69541198300004,2020-07-12
12,Haryana,20582,15394,297,76.34013613300004,29.196461252000066,2020-07-12
13,Himachal Pradesh,1182,908,11,77.25004824800006,31.923656279000053,2020-07-12
14,Jammu and Kashmir,10156,5895,169,76.31064825900006,34.64385349200006,2020-07-12
15,Jharkhand,3613,2243,23,85.55996219500008,23.65396590300003,2020-07-12
16,Karnataka,36216,14716,613,76.17046947600005,14.705918575000055,2020-07-12
17,Kerala,7438,3963,29,76.40890634900006,10.447255621000068,2020-07-12
18,Ladakh,1077,928,1,77.50000000000007,34.50000000000006,2020-07-12
19,Madhya Pradesh,17201,12679,644,78.29754488400005,23.54300217400004,2020-07-12
20,Maharashtra,246600,136985,10116,73.01582000000008,19.03681000000006,2020-07-12
21,Manipur,1593,843,0,93.88394228400006,24.731636637000065,2020-07-12
22,Meghalaya,207,66,2,91.27961257200009,25.536524147000023,2020-07-12
23,Mizoram,227,150,0,92.82891654100008,23.307804220000037,2020-07-12
24,Nagaland,748,313,0,94.47204725100003,26.059339096000034,2020-07-12
25,Odisha,12526,8360,61,85.00127000000003,20.926660000000027,2020-07-12
26,Puducherry,1337,690,18,79.82470000000006,11.92993000000007,2020-07-12
27,Punjab,7587,5040,195,75.41747860200006,30.843241196000065,2020-07-12
28,Rajasthan,23748,17869,503,73.84574452500004,26.58650208200004,2020-07-12
29,Sikkim,151,80,0,88.47595861700006,27.571226435000032,2020-07-12
30,Tamil Nadu,134226,85915,1898,78.40968946100008,11.013249812000025,2020-07-12
31,Telangana,33402,20919,348,79.01145968100008,17.805271101000077,2020-07-12
32,Tripura,1949,1375,2,91.74011046300006,23.74652194700008,2020-07-12
34,Uttar Pradesh,35092,22689,913,80.56369176000005,26.928766610000025,2020-07-12
33,Uttarakhand,3417,2718,46,79.20756426000008,30.15483759900007,2020-07-12
35,West Bengal,28453,17959,906,87.98640559100004,23.797759550000023,2020-07-12
