sno.,place,case,recovery,death,lon,lat,day
1,Andaman and Nicobar Islands,56,43,0,92.78097500000008,12.472918209000056,2020-06-25
2,Andhra Pradesh,10331,4779,124,79.95790576800005,15.754585607000024,2020-06-25
3,Arunachal Pradesh,158,38,0,94.66035909400006,28.033781652000073,2020-06-25
4,Assam,6198,3958,9,92.83015209500007,26.32614358500007,2020-06-25
5,Bihar,8209,6113,57,85.48728000000007,25.151460000000046,2020-06-25
6,Chandigarh,420,323,6,76.78943000000005,30.703410000000076,2020-06-25
7,Chhattisgarh,2419,1627,12,82.04162083700004,21.265149260000047,2020-06-25
8,Dadra and Nagar Haveli and Daman and Diu,120,30,0,73.04955000000007,20.280950000000075,2020-06-25
9,Delhi,70390,41437,2365,77.21689000000003,28.634100000000053,2020-06-25
10,Goa,951,289,2,74.05421646500008,15.362577927000075,2020-06-25
11,Gujarat,28943,21088,1735,71.57702777600008,22.695412103000027,2020-06-25
12,Haryana,12010,6925,188,76.34013631800008,29.19646195900003,2020-06-25
13,Himachal Pradesh,806,466,8,77.25004871100003,31.923656800000057,2020-06-25
14,Jammu and Kashmir,6422,3818,88,76.31064825900006,34.64385349200006,2020-06-25
15,Jharkhand,2207,1570,11,85.55996217400008,23.65396590300003,2020-06-25
16,Karnataka,10118,6151,164,76.17046946700003,14.705918599000027,2020-06-25
17,Kerala,3603,1888,22,76.40890634100003,10.447255617000053,2020-06-25
18,Ladakh,941,274,1,77.50000000000007,34.50000000000006,2020-06-25
19,Madhya Pradesh,12448,9473,534,78.29754465700006,23.543002144000074,2020-06-25
20,Maharashtra,142900,73792,6739,73.01582000000008,19.03681000000006,2020-06-25
21,Manipur,970,328,0,93.88394228400006,24.731636637000065,2020-06-25
22,Meghalaya,46,42,1,91.27961259500006,25.536524185000076,2020-06-25
23,Mizoram,142,19,0,92.82891654100008,23.307804220000037,2020-06-25
24,Nagaland,347,148,0,94.47204729200008,26.059338800000035,2020-06-25
25,Odisha,5752,4123,17,85.00127000000003,20.926660000000027,2020-06-25
26,Puducherry,461,176,9,79.82470000000006,11.92993000000007,2020-06-25
27,Punjab,4627,3099,113,75.41747895900005,30.843241601000045,2020-06-25
28,Rajasthan,16009,12611,375,73.84574451200007,26.58650209000007,2020-06-25
29,Sikkim,84,39,0,88.47595861700006,27.571226435000032,2020-06-25
30,Tamil Nadu,67468,37763,866,78.40968946000005,11.013249830000065,2020-06-25
31,Telangana,10444,4361,225,79.01145966800004,17.805271108000053,2020-06-25
32,Tripura,1259,897,1,91.74011046400005,23.74652194700008,2020-06-25
34,Uttar Pradesh,19557,12586,596,80.56369184900007,26.92876647400004,2020-06-25
33,Uttarakhand,2623,1721,35,79.20756428100003,30.15483757800007,2020-06-25
35,West Bengal,15173,9702,591,87.98640557800007,23.79775953100005,2020-06-25
