sno.,place,case,recovery,death,lon,lat,day
1,Andaman and Nicobar Islands,33,33,0,92.78097500000008,12.472918209000056,2020-05-29
2,Andhra Pradesh,3171,2057,58,79.95790576800005,15.754585607000024,2020-05-29
3,Arunachal Pradesh,2,1,0,94.66035909400006,28.033781652000073,2020-05-29
4,Assam,781,87,4,92.83015209500007,26.32614358500007,2020-05-29
5,Bihar,3061,1083,15,85.48728000000007,25.151460000000046,2020-05-29
6,Chandigarh,279,187,4,76.78943000000005,30.703410000000076,2020-05-29
7,Chhattisgarh,369,83,0,82.04162083700004,21.265149260000047,2020-05-29
8,Dadar Nagar Haveli,2,0,0,73.04955000000007,20.280950000000075,2020-05-29
9,Delhi,15257,7264,303,77.21689000000003,28.634100000000053,2020-05-29
10,Goa,68,37,0,74.05421646500008,15.362577927000075,2020-05-29
11,Gujarat,15195,7549,938,71.57702777600008,22.695412103000027,2020-05-29
12,Haryana,1381,838,18,76.34013631800008,29.19646195900003,2020-05-29
13,Himachal Pradesh,273,70,5,77.25004871100003,31.923656800000057,2020-05-29
14,Jammu and Kashmir,1921,854,26,76.31064825900006,34.64385349200006,2020-05-29
15,Jharkhand,448,185,4,85.55996217400008,23.65396590300003,2020-05-29
16,Karnataka,2418,781,47,76.17046946700003,14.705918599000027,2020-05-29
17,Kerala,1004,552,7,76.40890634100003,10.447255617000053,2020-05-29
18,Ladakh,53,43,0,77.50000000000007,34.50000000000006,2020-05-29
19,Madhya Pradesh,7261,3927,313,78.29754465700006,23.543002144000074,2020-05-29
20,Maharashtra,56948,17918,1897,73.01582000000008,19.03681000000006,2020-05-29
21,Manipur,44,4,0,93.88394228400006,24.731636637000065,2020-05-29
22,Meghalaya,20,12,1,91.27961259500006,25.536524185000076,2020-05-29
23,Mizoram,1,1,0,92.82891654100008,23.307804220000037,2020-05-29
24,Nagaland,4,0,0,94.47204729200008,26.059338800000035,2020-05-29
25,Odisha,1593,733,7,85.00127000000003,20.926660000000027,2020-05-29
26,Puducherry,46,12,0,79.82470000000006,11.92993000000007,2020-05-29
27,Punjab,2139,1918,40,75.41747895900005,30.843241601000045,2020-05-29
28,Rajasthan,7703,4457,173,73.84574451200007,26.58650209000007,2020-05-29
29,Sikkim,1,0,0,88.47595861700006,27.571226435000032,2020-05-29
30,Tamil Nadu,18545,9909,133,78.40968946000005,11.013249830000065,2020-05-29
31,Telengana,2098,1284,63,79.50000000000007,18.000000000000053,2020-05-29
32,Tripura,230,165,0,91.74011046400005,23.74652194700008,2020-05-29
34,Uttar Pradesh,6991,3991,182,80.56369184900007,26.92876647400004,2020-05-29
33,Uttarakhand,469,79,4,79.20756428100003,30.15483757800007,2020-05-29
35,West Bengal,4192,1578,289,87.98640557800007,23.79775953100005,2020-05-29
