sno.,place,case,recovery,death,lon,lat,day
1,Andaman and Nicobar Islands,72,43,0,92.78097500000008,12.472918209000056,2020-06-29
2,Andhra Pradesh,12285,5480,157,79.95790576800005,15.754585607000024,2020-06-29
3,Arunachal Pradesh,177,54,1,94.66035909400006,28.033781652000073,2020-06-29
4,Assam,6816,4500,9,92.83015209500007,26.32614358500007,2020-06-29
5,Bihar,8931,6843,59,85.48728000000007,25.151460000000046,2020-06-29
6,Chandigarh,428,335,6,76.78943000000005,30.703410000000076,2020-06-29
7,Chhattisgarh,2545,1914,13,82.04162083700004,21.265149260000047,2020-06-29
8,Dadra and Nagar Haveli and Daman and Diu,177,55,0,73.04955000000007,20.280950000000075,2020-06-29
9,Delhi,80188,49301,2558,77.21689000000003,28.634100000000053,2020-06-29
10,Goa,1128,420,2,74.05421646500008,15.362577927000075,2020-06-29
11,Gujarat,30709,22409,1789,71.57702777600008,22.695412103000027,2020-06-29
12,Haryana,13427,8472,218,76.34013631800008,29.19646195900003,2020-06-29
13,Himachal Pradesh,894,509,9,77.25004871100003,31.923656800000057,2020-06-29
14,Jammu and Kashmir,6966,4225,93,76.31064825900006,34.64385349200006,2020-06-29
15,Jharkhand,2339,1724,12,85.55996217400008,23.65396590300003,2020-06-29
16,Karnataka,11923,7287,191,76.17046946700003,14.705918599000027,2020-06-29
17,Kerala,4071,2110,22,76.40890634100003,10.447255617000053,2020-06-29
18,Ladakh,960,554,1,77.50000000000007,34.50000000000006,2020-06-29
19,Madhya Pradesh,12965,9971,550,78.29754465700006,23.543002144000074,2020-06-29
20,Maharashtra,159133,84245,7273,73.01582000000008,19.03681000000006,2020-06-29
21,Manipur,1092,432,0,93.88394228400006,24.731636637000065,2020-06-29
22,Meghalaya,47,42,1,91.27961259500006,25.536524185000076,2020-06-29
23,Mizoram,148,55,0,92.82891654100008,23.307804220000037,2020-06-29
24,Nagaland,387,164,0,94.47204729200008,26.059338800000035,2020-06-29
25,Odisha,6350,4606,18,85.00127000000003,20.926660000000027,2020-06-29
26,Puducherry,619,221,10,79.82470000000006,11.92993000000007,2020-06-29
27,Punjab,5056,3320,128,75.41747895900005,30.843241601000045,2020-06-29
28,Rajasthan,16944,13367,391,73.84574451200007,26.58650209000007,2020-06-29
29,Sikkim,87,46,0,88.47595861700006,27.571226435000032,2020-06-29
30,Tamil Nadu,78335,44094,1025,78.40968946000005,11.013249830000065,2020-06-29
31,Telangana,13436,4928,243,79.01145966800004,17.805271108000053,2020-06-29
32,Tripura,1334,1071,1,91.74011046400005,23.74652194700008,2020-06-29
34,Uttar Pradesh,21549,14215,649,80.56369184900007,26.92876647400004,2020-06-29
33,Uttarakhand,2791,1912,37,79.20756428100003,30.15483757800007,2020-06-29
35,West Bengal,16711,10789,629,87.98640557800007,23.79775953100005,2020-06-29
