sno.,place,case,recovery,death,lon,lat,day
1,Andaman and Nicobar Islands,194,142,0,92.78097500000008,12.472918209000056,2020-07-18
2,Andhra Pradesh,40646,20298,534,94.66035907100007,28.03378170600007,2020-07-18
3,Arunachal Pradesh,609,175,3,94.66035907100007,28.03378170600007,2020-07-18
4,Assam,20646,14105,51,92.83014998300007,26.32614343200004,2020-07-18
5,Bihar,23589,14621,201,85.48728000000007,25.151460000000046,2020-07-18
6,Chandigarh,660,480,11,76.78943000000005,30.703410000000076,2020-07-18
7,Chhattisgarh,4964,3512,23,82.04162085900003,21.265149263000072,2020-07-18
8,Dadra and Nagar Haveli and Daman and Diu,585,401,2,73.04955000000007,20.280950000000075,2020-07-18
9,Delhi,120107,99301,3571,77.21689000000003,28.634100000000053,2020-07-18
10,Goa,3304,1946,21,74.05421633500005,15.36257825000007,2020-07-18
11,Gujarat,46430,32973,2106,71.57702797000006,22.69541198300004,2020-07-18
12,Haryana,24797,18718,327,76.34013613300004,29.196461252000066,2020-07-18
13,Himachal Pradesh,1417,1024,11,77.25004824800006,31.923656279000053,2020-07-18
14,Jammu and Kashmir,12757,6558,231,76.31064825900006,34.64385349200006,2020-07-18
15,Jharkhand,4921,2570,46,85.55996219500008,23.65396590300003,2020-07-18
16,Karnataka,55115,20757,1147,76.17046947600005,14.705918575000055,2020-07-18
17,Kerala,11066,4995,38,76.40890634900006,10.447255621000068,2020-07-18
18,Ladakh,1151,973,1,77.50000000000007,34.50000000000006,2020-07-18
19,Madhya Pradesh,21081,14514,697,78.29754488400005,23.54300217400004,2020-07-18
20,Maharashtra,292589,160357,11452,73.01582000000008,19.03681000000006,2020-07-18
21,Manipur,1800,1163,0,93.88394228400006,24.731636637000065,2020-07-18
22,Meghalaya,403,66,2,91.27961257200009,25.536524147000023,2020-07-18
23,Mizoram,282,160,0,92.82891654100008,23.307804220000037,2020-07-18
24,Nagaland,956,405,0,94.47204725100003,26.059339096000034,2020-07-18
25,Odisha,16110,11330,83,85.00127000000003,20.926660000000027,2020-07-18
26,Puducherry,1832,1014,25,79.82470000000006,11.92993000000007,2020-07-18
27,Punjab,9442,6373,239,75.41747860200006,30.843241196000065,2020-07-18
28,Rajasthan,27789,20626,546,73.84574452500004,26.58650208200004,2020-07-18
29,Sikkim,266,90,0,88.47595861700006,27.571226435000032,2020-07-18
30,Tamil Nadu,160907,110807,2315,78.40968946100008,11.013249812000025,2020-07-18
31,Telangana,42496,28705,403,79.01145968100008,17.805271101000077,2020-07-18
32,Tripura,2366,1684,3,91.74011046300006,23.74652194700008,2020-07-18
34,Uttar Pradesh,45163,27634,1084,80.56369176000005,26.928766610000025,2020-07-18
33,Uttarakhand,4102,3021,51,79.20756426000008,30.15483759900007,2020-07-18
35,West Bengal,38011,22253,1049,87.98640559100004,23.797759550000023,2020-07-18
