sno.,place,case,recovery,death,lon,lat,day
1,Andaman and Nicobar Islands,109,51,0,92.78097500000008,12.472918209000056,2020-07-03
2,Andhra Pradesh,16097,7313,198,94.66035907100007,28.03378170600007,2020-07-03
3,Arunachal Pradesh,195,66,1,94.66035907100007,28.03378170600007,2020-07-03
4,Assam,9013,6106,12,92.83014998300007,26.32614343200004,2020-07-03
5,Bihar,10471,8020,77,85.48728000000007,25.151460000000046,2020-07-03
6,Chandigarh,450,389,6,76.78943000000005,30.703410000000076,2020-07-03
7,Chhattisgarh,3013,2385,14,82.04162085900003,21.265149263000072,2020-07-03
8,Dadra and Nagar Haveli and Daman and Diu,230,89,0,73.04955000000007,20.280950000000075,2020-07-03
9,Delhi,92175,63007,2864,77.21689000000003,28.634100000000053,2020-07-03
10,Goa,1482,734,4,74.05421633500005,15.36257825000007,2020-07-03
11,Gujarat,33913,24593,1886,71.57702797000006,22.69541198300004,2020-07-03
12,Haryana,15509,11019,251,76.34013613300004,29.196461252000066,2020-07-03
13,Himachal Pradesh,1014,628,10,77.25004824800006,31.923656279000053,2020-07-03
14,Jammu and Kashmir,7849,4974,115,76.31064825900006,34.64385349200006,2020-07-03
15,Jharkhand,2584,1983,15,85.55996219500008,23.65396590300003,2020-07-03
16,Karnataka,18016,8334,272,76.17046947600005,14.705918575000055,2020-07-03
17,Kerala,4753,2640,25,76.40890634900006,10.447255621000068,2020-07-03
18,Ladakh,990,730,1,77.50000000000007,34.50000000000006,2020-07-03
19,Madhya Pradesh,14106,10815,589,78.29754488400005,23.54300217400004,2020-07-03
20,Maharashtra,186626,101172,8178,73.01582000000008,19.03681000000006,2020-07-03
21,Manipur,1279,617,0,93.88394228400006,24.731636637000065,2020-07-03
22,Meghalaya,56,42,1,91.27961257200009,25.536524147000023,2020-07-03
23,Mizoram,162,126,0,92.82891654100008,23.307804220000037,2020-07-03
24,Nagaland,501,182,0,94.47204725100003,26.059339096000034,2020-07-03
25,Odisha,7545,5502,27,85.00127000000003,20.926660000000027,2020-07-03
26,Puducherry,802,331,12,79.82470000000006,11.92993000000007,2020-07-03
27,Punjab,5784,4144,152,75.41747860200006,30.843241196000065,2020-07-03
28,Rajasthan,18662,14948,430,73.84574452500004,26.58650208200004,2020-07-03
29,Sikkim,102,53,0,88.47595861700006,27.571226435000032,2020-07-03
30,Tamil Nadu,98392,56021,1321,78.40968946100008,11.013249812000025,2020-07-03
31,Telangana,18570,9069,275,79.01145968100008,17.805271101000077,2020-07-03
32,Tripura,1435,1146,1,91.74011046300006,23.74652194700008,2020-07-03
34,Uttar Pradesh,24825,17221,735,80.56369176000005,26.928766610000025,2020-07-03
33,Uttarakhand,2984,2405,42,79.20756426000008,30.15483759900007,2020-07-03
35,West Bengal,19819,13037,699,87.98640559100004,23.797759550000023,2020-07-03
