S. No.,Name of State / UT,Total Confirmed cases*,Cured/Discharged/Migrated*,Deaths**,Lon,Lat
1,Andaman and Nicobar Islands,259,174,0,92.78097500000007,12.472918209000056
2,Andhra Pradesh,80858,39935,933,94.66035907100007,28.03378170600007
3,Arunachal Pradesh,1056,392,3,94.66035907100007,28.03378170600007
4,Assam,29921,21761,76,92.83014998300007,26.326143432000038
5,Bihar,33926,22343,220,85.48728000000006,25.151460000000043
6,Chandigarh,823,535,13,76.78943000000004,30.703410000000076
7,Chhattisgarh,6731,4567,36,82.04162085900003,21.26514926300007
8,Dadra and Nagar Haveli and Daman and Diu,815,512,2,73.04955000000007,20.280950000000075
9,Delhi,128389,110931,3777,77.21689000000003,28.634100000000046
10,Goa,4540,2865,29,74.05421633500004,15.36257825000007
11,Gujarat,53545,38849,2278,71.57702797000007,22.695411983000042
12,Haryana,29755,22953,382,76.34013613300004,29.196461252000063
13,Himachal Pradesh,1954,1145,11,77.25004824800004,31.923656279000056
14,Jammu and Kashmir,16782,9217,296,76.31064825900006,34.64385349200006
15,Jharkhand,7493,3307,70,85.55996219500008,23.653965903000028
16,Karnataka,85870,31347,1724,76.17046947600005,14.705918575000055
17,Kerala,16995,7562,54,76.40890634900006,10.447255621000068
18,Ladakh,1246,1035,2,77.50000000000006,34.50000000000006
19,Madhya Pradesh,26210,17866,791,78.29754488400005,23.543002174000037
20,Maharashtra,357117,199967,13132,73.01582000000008,19.03681000000006
21,Manipur,2146,1491,0,93.88394228400006,24.731636637000065
22,Meghalaya,588,87,5,91.27961257200008,25.536524147000023
23,Mizoram,361,183,0,92.82891654100007,23.307804220000037
24,Nagaland,1239,537,1,94.47204725100005,26.05933909600003
25,Odisha,22693,15201,120,85.00127000000003,20.926660000000027
26,Puducherry,2515,1483,35,79.82470000000006,11.92993000000007
27,Punjab,12216,8096,282,75.41747860200007,30.843241196000065
28,Rajasthan,34178,24547,602,73.84574452500004,26.586502082000038
29,Sikkim,477,142,0,88.47595861700006,27.57122643500003
30,Tamil Nadu,199749,143297,3320,78.40968946100008,11.013249812000026
31,Telangana,52466,40334,455,79.01145968100008,17.805271101000073
32,Tripura,3759,2131,11,91.74011046300006,23.746521947000076
33,Uttarakhand,5445,3399,60,79.20756426000008,30.154837599000075
34,Uttar Pradesh,60771,37712,1348,80.56369176000004,26.928766610000025
35,West Bengal,53973,33529,1290,87.98640559100005,23.797759550000023
