index,category,value
2020-01-22,cases,0.0
2020-01-23,cases,0.0
2020-01-24,cases,0.0
2020-01-25,cases,0.0
2020-01-26,cases,0.0
2020-01-27,cases,0.0
2020-01-28,cases,0.0
2020-01-29,cases,0.0
2020-01-30,cases,1.0
2020-01-31,cases,1.0
2020-02-01,cases,1.0
2020-02-02,cases,2.0
2020-02-03,cases,3.0
2020-02-04,cases,3.0
2020-02-05,cases,3.0
2020-02-06,cases,3.0
2020-02-07,cases,3.0
2020-02-08,cases,3.0
2020-02-09,cases,3.0
2020-02-10,cases,3.0
2020-02-11,cases,3.0
2020-02-12,cases,3.0
2020-02-13,cases,3.0
2020-02-14,cases,3.0
2020-02-15,cases,3.0
2020-02-16,cases,3.0
2020-02-17,cases,3.0
2020-02-18,cases,3.0
2020-02-19,cases,3.0
2020-02-20,cases,3.0
2020-02-21,cases,3.0
2020-02-22,cases,3.0
2020-02-23,cases,3.0
2020-02-24,cases,3.0
2020-02-25,cases,3.0
2020-02-26,cases,3.0
2020-02-27,cases,3.0
2020-02-28,cases,3.0
2020-02-29,cases,3.0
2020-03-01,cases,3.0
2020-03-02,cases,5.0
2020-03-03,cases,5.0
2020-03-04,cases,28.0
2020-03-05,cases,30.0
2020-03-06,cases,31.0
2020-03-07,cases,34.0
2020-03-08,cases,39.0
2020-03-09,cases,43.0
2020-03-10,cases,56.0
2020-03-11,cases,62.0
2020-03-12,cases,73.0
2020-03-13,cases,82.0
2020-03-14,cases,102.0
2020-03-15,cases,113.0
2020-03-16,cases,119.0
2020-03-17,cases,142.0
2020-03-18,cases,156.0
2020-03-19,cases,194.0
2020-03-20,cases,244.0
2020-03-21,cases,330.0
2020-03-22,cases,396.0
2020-03-23,cases,499.0
2020-03-24,cases,536.0
2020-03-25,cases,657.0
2020-03-26,cases,727.0
2020-03-27,cases,887.0
2020-03-28,cases,987.0
2020-03-29,cases,1024.0
2020-03-30,cases,1251.0
2020-03-31,cases,1397.0
2020-04-01,cases,1998.0
2020-04-02,cases,2543.0
2020-04-03,cases,2567.0
2020-04-04,cases,3082.0
2020-04-05,cases,3588.0
2020-04-06,cases,4778.0
2020-04-07,cases,5311.0
2020-04-08,cases,5916.0
2020-04-09,cases,6725.0
2020-04-10,cases,7598.0
2020-04-11,cases,8446.0
2020-04-12,cases,9205.0
2020-04-13,cases,10453.0
2020-04-14,cases,11487.0
2020-04-15,cases,12322.0
2020-04-16,cases,13430.0
2020-04-17,cases,14352.0
2020-04-18,cases,15722.0
2020-04-19,cases,17615.0
2020-04-20,cases,18539.0
2020-04-21,cases,20080.0
2020-04-22,cases,21370.0
2020-04-23,cases,23077.0
2020-04-24,cases,24530.0
2020-04-25,cases,26283.0
2020-04-26,cases,27890.0
2020-04-27,cases,29451.0
2020-04-28,cases,31324.0
2020-04-29,cases,33062.0
2020-04-30,cases,34863.0
2020-05-01,cases,37257.0
2020-05-02,cases,39699.0
2020-05-03,cases,42505.0
2020-05-04,cases,46437.0
2020-05-05,cases,49400.0
2020-05-06,cases,52987.0
2020-05-07,cases,56351.0
2020-05-08,cases,59695.0
2020-05-09,cases,62808.0
2020-05-10,cases,67161.0
2020-05-11,cases,70768.0
2020-05-12,cases,74292.0
2020-05-13,cases,78055.0
2020-05-14,cases,81997.0
2020-05-15,cases,85784.0
2020-05-16,cases,90648.0
2020-05-17,cases,95698.0
2020-05-18,cases,100328.0
2020-05-19,cases,106475.0
2020-05-20,cases,112028.0
2020-05-21,cases,118226.0
2020-05-22,cases,124794.0
2020-05-23,cases,131423.0
2020-05-24,cases,138536.0
2020-05-25,cases,144950.0
2020-05-26,cases,150793.0
2020-05-27,cases,158086.0
2020-05-28,cases,165386.0
2020-05-29,cases,173491.0
2020-05-30,cases,181827.0
2020-05-31,cases,190609.0
2020-06-01,cases,198370.0
2020-06-02,cases,207191.0
2020-06-03,cases,216824.0
2020-06-04,cases,226713.0
2020-06-05,cases,236184.0
2020-06-06,cases,246622.0
2020-06-07,cases,257486.0
2020-06-08,cases,265928.0
2020-06-09,cases,276146.0
2020-06-10,cases,286605.0
2020-06-11,cases,297535.0
2020-06-12,cases,308993.0
2020-06-13,cases,320922.0
2020-06-14,cases,332424.0
2020-06-15,cases,343091.0
2020-06-16,cases,354065.0
2020-06-17,cases,366946.0
2020-06-18,cases,380532.0
2020-06-19,cases,395048.0
2020-06-20,cases,410451.0
2020-06-21,cases,425282.0
2020-06-22,cases,440215.0
2020-06-23,cases,456183.0
2020-06-24,cases,473105.0
2020-06-25,cases,490401.0
2020-06-26,cases,508953.0
2020-06-27,cases,528859.0
2020-06-28,cases,548318.0
2020-06-29,cases,566840.0
2020-06-30,cases,585481.0
2020-07-01,cases,604641.0
2020-07-02,cases,625544.0
2020-07-03,cases,648315.0
2020-07-04,cases,673165.0
2020-07-05,cases,697413.0
2020-07-06,cases,719664.0
2020-07-07,cases,742417.0
2020-07-08,cases,767296.0
2020-07-09,cases,793802.0
2020-07-10,cases,820916.0
2020-07-11,cases,849522.0
2020-01-22,deaths,0.0
2020-01-23,deaths,0.0
2020-01-24,deaths,0.0
2020-01-25,deaths,0.0
2020-01-26,deaths,0.0
2020-01-27,deaths,0.0
2020-01-28,deaths,0.0
2020-01-29,deaths,0.0
2020-01-30,deaths,0.0
2020-01-31,deaths,0.0
2020-02-01,deaths,0.0
2020-02-02,deaths,0.0
2020-02-03,deaths,0.0
2020-02-04,deaths,0.0
2020-02-05,deaths,0.0
2020-02-06,deaths,0.0
2020-02-07,deaths,0.0
2020-02-08,deaths,0.0
2020-02-09,deaths,0.0
2020-02-10,deaths,0.0
2020-02-11,deaths,0.0
2020-02-12,deaths,0.0
2020-02-13,deaths,0.0
2020-02-14,deaths,0.0
2020-02-15,deaths,0.0
2020-02-16,deaths,0.0
2020-02-17,deaths,0.0
2020-02-18,deaths,0.0
2020-02-19,deaths,0.0
2020-02-20,deaths,0.0
2020-02-21,deaths,0.0
2020-02-22,deaths,0.0
2020-02-23,deaths,0.0
2020-02-24,deaths,0.0
2020-02-25,deaths,0.0
2020-02-26,deaths,0.0
2020-02-27,deaths,0.0
2020-02-28,deaths,0.0
2020-02-29,deaths,0.0
2020-03-01,deaths,0.0
2020-03-02,deaths,0.0
2020-03-03,deaths,0.0
2020-03-04,deaths,0.0
2020-03-05,deaths,0.0
2020-03-06,deaths,0.0
2020-03-07,deaths,0.0
2020-03-08,deaths,0.0
2020-03-09,deaths,0.0
2020-03-10,deaths,0.0
2020-03-11,deaths,1.0
2020-03-12,deaths,1.0
2020-03-13,deaths,2.0
2020-03-14,deaths,2.0
2020-03-15,deaths,2.0
2020-03-16,deaths,2.0
2020-03-17,deaths,3.0
2020-03-18,deaths,3.0
2020-03-19,deaths,4.0
2020-03-20,deaths,5.0
2020-03-21,deaths,4.0
2020-03-22,deaths,7.0
2020-03-23,deaths,10.0
2020-03-24,deaths,10.0
2020-03-25,deaths,12.0
2020-03-26,deaths,20.0
2020-03-27,deaths,20.0
2020-03-28,deaths,24.0
2020-03-29,deaths,27.0
2020-03-30,deaths,32.0
2020-03-31,deaths,35.0
2020-04-01,deaths,58.0
2020-04-02,deaths,72.0
2020-04-03,deaths,72.0
2020-04-04,deaths,86.0
2020-04-05,deaths,99.0
2020-04-06,deaths,136.0
2020-04-07,deaths,150.0
2020-04-08,deaths,178.0
2020-04-09,deaths,226.0
2020-04-10,deaths,246.0
2020-04-11,deaths,288.0
2020-04-12,deaths,331.0
2020-04-13,deaths,358.0
2020-04-14,deaths,393.0
2020-04-15,deaths,405.0
2020-04-16,deaths,448.0
2020-04-17,deaths,486.0
2020-04-18,deaths,521.0
2020-04-19,deaths,559.0
2020-04-20,deaths,592.0
2020-04-21,deaths,645.0
2020-04-22,deaths,681.0
2020-04-23,deaths,721.0
2020-04-24,deaths,780.0
2020-04-25,deaths,825.0
2020-04-26,deaths,881.0
2020-04-27,deaths,939.0
2020-04-28,deaths,1008.0
2020-04-29,deaths,1079.0
2020-04-30,deaths,1154.0
2020-05-01,deaths,1223.0
2020-05-02,deaths,1323.0
2020-05-03,deaths,1391.0
2020-05-04,deaths,1566.0
2020-05-05,deaths,1693.0
2020-05-06,deaths,1785.0
2020-05-07,deaths,1889.0
2020-05-08,deaths,1985.0
2020-05-09,deaths,2101.0
2020-05-10,deaths,2212.0
2020-05-11,deaths,2294.0
2020-05-12,deaths,2415.0
2020-05-13,deaths,2551.0
2020-05-14,deaths,2649.0
2020-05-15,deaths,2753.0
2020-05-16,deaths,2871.0
2020-05-17,deaths,3025.0
2020-05-18,deaths,3156.0
2020-05-19,deaths,3302.0
2020-05-20,deaths,3434.0
